School_code,AgeID,Electorate,School_name,Street,Town_suburb,Postcode,Phone,School_Email,Website,Fax,latest_year_enrolment_FTE,Indigenous_pct,LBOTE_pct,ICSEA_value,Level_of_schooling,Selective_school,Opportunity_class,School_specialty_type,School_subtype,Support_classes,Preschool_ind,Distance_education,Intensive_english_centre,School_gender,Late_opening_school,Date_1st_teacher,LGA,Fed_electorate,Operational_directorate,Principal_network,Operational_directorate_office,Operational_directorate_office_phone,Operational_directorate_office_address,FACS_district,Local_health_district,AECG_region,ASGS_remoteness,Latitude,Longitude,Assets unit,SA4,Healthy canteen,Date_extracted
4656,70331,Willoughby,Anzac Park Public School,2 Anzac Avenue,CAMMERAY,2062,9922 3288,anzacpark-p.school@det.nsw.edu.au,https://anzacpark-p.schools.nsw.gov.au,,793,np,50,1142,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/27/2016,North Sydney (A),North Sydney,Metropolitan North,North Sydney,MacPark,9886 7000,"Level 2, 75 Talavera Rd, Macquarie Park 2113","South Eastern Sydney, Northern Sydney & Sydney",Northern Sydney,Metropolitan North,Major Cities of Australia,-33.826566,151.210731,Northern Sydney,Sydney - North Sydney and Hornsby,N,6/10/2022
4657,70332,Camden,Spring Farm Public School,Barley Road,Spring Farm,2570,02 4658 3057,springfarm-p.school@det.nsw.edu.au,https://springfarm-p.schools.nsw.gov.au,,670,6,27,994,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/27/2016,Camden (A),Hume,Regional South,Camden,Campbelltown,4633 2700,"Cnr Lindesay & Lithgow Streets, Campelltown 2560",South Western Sydney,South Western Sydney,Dharawal,Major Cities of Australia,-34.069638,150.714957,South Western Sydney,Sydney - Outer South West,N,6/10/2022
4658,85782,Davidson,Lindfield Learning Village,100 Eton Road,Lindfield,2070,9415 8006,lindfieldlearningvillage@det.nsw.edu.au,https://lindfieldlearningvillage.com.au/,,508,1,35,1157,Central/Community School,Not Selective,N,Comprehensive,Kinder to Year 12,,N,N,N,Coed,N,1/29/2019,Ku-ring-gai (A),Bradfield,Metropolitan North,Gordon,MacPark,9886 7000,"Level 2, 75 Talavera Rd, Macquarie Park 2113","South Eastern Sydney, Northern Sydney & Sydney",Northern Sydney,Metropolitan North,Major Cities of Australia,-33.790062,151.160509,,Sydney - North Sydney and Hornsby,N,6/10/2022
4659,68862,Ballina,Southern Cross School of Distance Education,30 Chickiba Drive,East Ballina,2478,02 6681 0300,southerncrossschoolofdistanceeducation@det.nsw.edu.au,https://sthcrossc-d.schools.nsw.gov.au,02 6681 0499,533.2,32,5,915,Central/Community School,Not Selective,N,Distance Education,Kinder to Year 12,,N,S,N,Coed,N,1/29/2018,Ballina (A),Richmond,Rural North,Lennox Coast,Goonellabah,6623 5900,"610 Ballina Rd, Goonellabah 2480",Mid North Coast & Northern NSW,Northern NSW,Upper North Coast,Inner Regional Australia,-28.8652,153.5846,,Richmond - Tweed,N,6/10/2022
4467,56241,Fairfield,King Park Public School,Humphries Rd,St Johns Park ,2176,9604 7691,kingpark-p.school@det.nsw.edu.au,https://kingpark-p.schools.nsw.gov.au,9725 5351,445,2,83,1000,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,7/1/1972,Fairfield (C),Fowler,Metropolitan South and West,Fairfield,,,,South Western Sydney,South Western Sydney,Metropolitan South West,Major Cities of Australia,-33.879147,150.910701,South Western Sydney,Sydney - South West,N,6/10/2022
4661,85775,Monaro,Finigan School of Distance Education,Agnes Avenue,Queanbeyan,2620,02 6210 5200,finigansde@det.nsw.edu.au,https://finigan-d.schools.nsw.gov.au,,258.6,8,20,1034,Central/Community School,Not Selective,N,Distance Education,Kinder to Year 12,,N,S,N,Coed,N,1/29/2019,Queanbeyan-Palerang Regional (A),Eden-Monaro,Rural South and West,Queanbeyan,Queanbeyan,02 6200 5000,"Level 1, City Link Plaza, 24-36 Morisset St, Queanbeyan 2620",Illawarra Shoalhaven & Southern NSW,Southern NSW,Upper South Coast,Major Cities of Australia,-35.354009,149.221512,,Capital Region,N,6/10/2022
4662,85545,Auburn,Wentworth Point Public School,3-5 Burroway Road,WENTWORTH POINT,2127,02 9748 6260,wentworthp-p.school@det.nsw.edu.au,https://wentworthpointpublic.schools.nsw.gov.au,,557,np,89,1092,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/29/2018,Parramatta (C),Reid,Metropolitan South,Auburn,Strathfield,9582 6300,"65 Albert St, Strathfield 2135",Western Sydney & Nepean Blue Mountains,Western Sydney,Metropolitan South West,Major Cities of Australia,-33.823709,151.080113,,Sydney - Parramatta,N,6/10/2022
8384,48161,Fairfield,Westfields Sports High School,406A Hamilton Road,FAIRFIELD WEST,2165,9604 3333,westfields-h.school@det.nsw.edu.au,https://westfields-h.schools.nsw.gov.au,9725 4898,1625.4,4,67,978,Secondary School,Not Selective,N,Sports,Year 7 to Year 12,,N,N,N,Coed,N,1/1/1963,Fairfield (C),McMahon,Metropolitan South and West,Fairfield,,,,South Western Sydney,South Western Sydney,Metropolitan South West,Major Cities of Australia,-33.866933,150.920432,South Western Sydney,Sydney - South West,N,6/10/2022
1124,48574,Bankstown,Bankstown North Public School,322 Hume Hwy,Bankstown ,2200,9709 5506,bankstownn-p.school@det.nsw.edu.au,https://bankstownn-p.schools.nsw.gov.au,9790 0945,333,np,93,996,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1868-01-01,Canterbury-Bankstown (A),Blaxland,Metropolitan South,Chullora,Strathfield,9582 6300,"65 Albert St, Strathfield 2135",South Western Sydney,South Western Sydney,Metropolitan South West,Major Cities of Australia,-33.904888,151.038043,South Western Sydney,Sydney - Inner South West,N,6/10/2022
4667,86423,Camden,Gledswood Hills Public School,The Hermitage Way,Gledswood Hills,2557,8784 7200,gledswoodhills-p@det.nsw.edu.au,https://gledswoodhills-p.schools.nsw.gov.au,,856,3,52,1029,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/28/2020,Camden (A),Macarthur,Metropolitan South and West,St Andrews,,,,,,,Major Cities of Australia,-34.012842,150.77618,,Sydney - South West,N,6/10/2022
4668,86425,Ryde,Smalls Road Public School,3 Smalls Road,RYDE,2112,8260 7700,smallsroad-p.school@det.nsw.edu.au,https://smallsroad-p.schools.nsw.gov.au,,173,np,66,1097,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/28/2020,Ryde (C),Bennelong,Metropolitan North,Ryde,MacPark,9886 7000,"Level 2, 75 Talavera Rd, Macquarie Park 2113",,,,Major Cities of Australia,-33.799393,151.109465,,Sydney - Ryde,N,6/10/2022
4669,86805,Londonderry,Jordan Springs Public School,14-28 Cullen Avenue,JORDAN SPRINGS,2747,02 4726 6020,jordanspr-p.school@det.nsw.edu.au,https://jordanspr-p.schools.nsw.gov.au,,742,8,56,1039,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,7/20/2020,Penrith (C),Lindsay,Metropolitan North,Cambridge Park,Nirimba,9208 7611,"Building T3C, Nirimba Education Precinct, Eastern Rd, Quakers Hill 2763",,,,Major Cities of Australia,-33.724924,150.725931,,Sydney - Outer West and Blue Mountains,N,6/10/2022
4670,87046,Riverstone,Galungara Public School,95 Farmland Dr,SCHOFIELDS,2762,02 9852 6000,galungara-p.school@det.nsw.edu.au,https://galungara-p.schools.nsw.gov.au,,304,np,82,,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/27/2021,Blacktown (C),Greenway,Metropolitan North,The Ponds,Nirimba,9208 7611,"Building T3C, Nirimba Education Precinct, Eastern Rd, Quakers Hill 2763",,,,Major Cities of Australia,-33.700355,150.880515,,Sydney - Blacktown,N,6/10/2022
4671,87048,Camden,Barramurra Public School,O'Keefe Drive,Oran Park,2570,02 4645 3800,barramurra-p.school@det.nsw.edu.au,https://barramurra-p.schools.nsw.gov.au,,243,5,59,,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/27/2021,Camden (A),Macarthur,Regional South,Macarthur,Glenfield,9203 9900,"Roy Watts Rd, Glenfield 2167",,,,Major Cities of Australia,-34.006959,150.749038,,Sydney - South West,N,6/10/2022
4672,87907,Macquarie Fields,Denham Court Public School,Commissioners Drive and Willowdale Drive,Denham Court,2565,02 8777 3222,denhamcourt-p.school@det.nsw.edu.au,https://denhamcourt-p.schools.nsw.gov.au,,,,,,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,10/18/2021,Campbelltown (C),Werriwa,Metropolitan South and West,Glenfield,,,,,,,Major Cities of Australia,-33.9825,150.8154,,Sydney - Outer South West,N,6/10/2022
4673,87050,Londonderry,Northbourne Public School,Northbourne Drive,Marsden Park,2765,02 9852 6100,northbourn-p.school@det.nsw.edu.au,https://northbourn-p.schools.nsw.gov.au,,855,np,91,,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/27/2021,Blacktown (C),Chifley,Metropolitan North,The Ponds,Nirimba,9208 7611,"Building T3C, Nirimba Education Precinct, Eastern Rd, Quakers Hill 2763",,,,Major Cities of Australia,-33.690447,150.81894,,Sydney - Blacktown,N,6/10/2022
4674,87053,Wagga Wagga,Estella Public School,Estella Rd,Estella,2650,02 5958 7300,estella-p.school@det.nsw.edu.au,https://estella-p.schools.nsw.gov.au,,134,np,20,,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/27/2021,Wagga Wagga (C),Riverina,Rural South and West,Wagga Wagga,Wagga Wagga,02 6937 3800,"Level 4, 76 Morgan St, Wagga Wagga 2650",,,,Inner Regional Australia,-35.068668,147.358717,,Riverina,N,6/10/2022
4675,87909,Wyong,Porters Creek Public School,75 Warnervale Road,Warnervale,2259,02 4394 4100,porterscreek-p.school@det.nsw.edu.au,https://porterscreek-p.schools.nsw.gov.au,,,,,,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/28/2022,Central Coast (C),Dobell,Regional North,Tuggerah Lakes,Tuggerah,4348 9100,"14 Pioneer Ave, Tuggerah 2259",,,,Major Cities of Australia,-33.249773,151.455534,,Central Coast,N,6/10/2022
5103,48586,Rockdale,Arncliffe West Infants School,Loftus St,Arncliffe ,2205,9567 7062,arncliffew-p.school@det.nsw.edu.au,https://arncliffew-p.schools.nsw.gov.au,9567 2869,117,np,92,1049,Infants School,Not Selective,N,Comprehensive,Kinder to Year 2,,Y,N,N,Coed,N,7/1/1912,Bayside (A),Barton,Metropolitan South,Kogarah,Arncliffe,9582 2800,"Cnr Segenhoe & Avenal St, Arncliffe 2205","South Eastern Sydney, Northern Sydney & Sydney",South Eastern Sydney,Metropolitan East,Major Cities of Australia,-33.931832,151.14516,Sydney,Sydney - Inner South West,N,6/10/2022
5104,47590,Newtown,Australia Street Infants School,Australia St,Newtown ,2042,9557 5377,australist-p.school@det.nsw.edu.au,https://australist-p.schools.nsw.gov.au,9550 1461,98,np,37,1132,Infants School,Not Selective,N,Comprehensive,Kinder to Year 2,,Y,N,N,Coed,N,1889-09-01,Inner West (A),Sydney,Metropolitan South,Marrickville,Arncliffe,9582 2800,"Cnr Segenhoe & Avenal St, Arncliffe 2205","South Eastern Sydney, Northern Sydney & Sydney",Sydney,Metropolitan East,Major Cities of Australia,-33.895783,151.177607,Sydney,Sydney - City and Inner South,N,6/10/2022
1186,48560,Canterbury,Belmore South Public School,Nelson Ave & Canterbury Rd,Belmore ,2192,9759 4388,belmoresth-p.school@det.nsw.edu.au,https://belmoresth-p.schools.nsw.gov.au,9740 4323,288,4,80,992,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1862-01-01,Canterbury-Bankstown (A),Watson,Metropolitan South,Beverly Hills,Riverwood,9408 8900,"Union St, Riverwood 2210","South Eastern Sydney, Northern Sydney & Sydney",Sydney,Metropolitan South West,Major Cities of Australia,-33.925735,151.091985,South Western Sydney,Sydney - Inner South West,N,6/10/2022
5112,47607,Newtown,Taverners Hill Infants School,Elswick St,Petersham ,2049,9569 6396,tavernersh-p.school@det.nsw.edu.au,https://tavernersh-p.schools.nsw.gov.au,9564 2120,28,np,25,1098,Infants School,Not Selective,N,Comprehensive,Kinder to Year 2,,N,N,N,Coed,N,8/1/1903,Inner West (A),Grayndler,Metropolitan South,Marrickville,Arncliffe,9582 2800,"Cnr Segenhoe & Avenal St, Arncliffe 2205","South Eastern Sydney, Northern Sydney & Sydney",Sydney,Metropolitan East,Major Cities of Australia,-33.888955,151.157199,Sydney,Sydney - City and Inner South,N,6/10/2022
8221,48597,Canterbury,Kingsgrove North High School,2-10 St Albans Road,KINGSGROVE,2208,9502 3933,kingsgrovn-h.school@det.nsw.edu.au,https://kingsgrovn-h.schools.nsw.gov.au,9554 3907,902,2,81,984,Secondary School,Not Selective,N,Comprehensive,Year 7 to Year 12,,N,N,N,Coed,N,1/1/1959,Canterbury-Bankstown (A),Watson,Metropolitan South,Beverly Hills,Riverwood,9408 8900,"Union St, Riverwood 2210","South Eastern Sydney, Northern Sydney & Sydney",Sydney,Metropolitan East,Major Cities of Australia,-33.93398,151.097628,Sydney,Sydney - Inner South West,N,6/10/2022
5116,49421,Northern Tablelands,Glen Innes West Infants School,Coronation Ave,Glen Innes ,2370,6732 2459,gleninnesw-p.school@det.nsw.edu.au,https://gleninnesw-p.schools.nsw.gov.au,6732 3360,23,39,np,893,Infants School,Not Selective,N,Comprehensive,Kinder to Year 2,,N,N,N,Coed,N,1/1/1926,Glen Innes Severn (A),New England,Rural North,Northern Tablelands,Armidale,6776 4100,"Suites 2 & 3, North Power Building, 175 Rusden St Armidale",Hunter New England & Central Coast,Hunter New England,North Western 2,Outer Regional Australia,-29.738734,151.723882,North Western NSW,New England and North West,N,6/10/2022
8107,46392,Canterbury,Canterbury Boys High School,Holden St,Canterbury ,2193,9798 8444,canterburb-h.school@det.nsw.edu.au,https://canterburb-h.schools.nsw.gov.au,9716 7603,344,4,87,982,Secondary School,Not Selective,N,Comprehensive,Year 7 to Year 12,,N,N,N,Boys,N,7/1/1925,Inner West (A),Watson,Metropolitan South,Canterbury,Arncliffe,9582 2800,"Cnr Segenhoe & Avenal St, Arncliffe 2205","South Eastern Sydney, Northern Sydney & Sydney",Sydney,Metropolitan East,Major Cities of Australia,-33.904178,151.123884,Sydney,Sydney - Inner West,N,6/10/2022
5767,70138,Bankstown,George Bass School,106 Johnston Road,BASS HILL,2197,9728 4450,georgebass-s.school@det.nsw.edu.au,https://georgebass-s.schools.nsw.gov.au,9728 4452,103,np,81,981,Schools for Specific Purposes,Not Selective,N,Comprehensive,Medium / High Support needs,,N,N,N,Coed,N,1/28/2014,Canterbury-Bankstown (A),Blaxland,Metropolitan South and West,Chipping Norton,,,,South Western Sydney,South Western Sydney,Metropolitan South West,Major Cities of Australia,-33.898788,150.9949744,South Western Sydney,Sydney - Inner South West,N,6/10/2022
5126,48140,Granville,Merrylands East Public School,Myee St,Merrylands ,2160,9637 2638,merrylande-p.school@det.nsw.edu.au,https://merrylandseast.schools.nsw.gov.au/,9897 1482,326,np,91,993,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,3/1/1929,Cumberland (A),McMahon,Metropolitan South,Auburn,Strathfield,9582 6300,"65 Albert St, Strathfield 2135",Western Sydney & Nepean Blue Mountains,Western Sydney,Metropolitan South West,Major Cities of Australia,-33.841954,150.98929,South Western Sydney,Sydney - Parramatta,Y,6/10/2022
5128,49159,Maitland,Nillo Infants School,37 Belmore Road,LORN,2320,4933 5323,nilloinf-p.school@det.nsw.edu.au,https://nilloinf-p.schools.nsw.gov.au,4934 5074,56,np,np,1057,Infants School,Not Selective,N,Comprehensive,Kinder to Year 2,,N,N,N,Coed,N,1/1/1920,Maitland (C),Lyne,Regional North and West,Maitland,,,,Hunter New England & Central Coast,Hunter New England,Hunter,Major Cities of Australia,-32.727541,151.559611,Hunter/Central Coast,Hunter Valley exc Newcastle,N,6/10/2022
5132,47601,Drummoyne,Russell Lea Public School,Whittall Street,Russell Lea,2046,9713 8267,russelllea-p.school@det.nsw.edu.au,https://russelllea-p.schools.nsw.gov.au,9713 4673,346,2,29,1133,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,5/1/1931,Canada Bay (A),Reid,Metropolitan South,Iron Cove,St Peters,9582 5800,"Church St, St Peters 2044","South Eastern Sydney, Northern Sydney & Sydney",Sydney,Metropolitan East,Major Cities of Australia,-33.861418,151.142572,Sydney,Sydney - Inner West,N,6/10/2022
5133,49308,Cessnock,Stanford Merthyr Infants School,Maitland St,Stanford Merthyr ,2327,4937 1192,stanmerthi-p.school@det.nsw.edu.au,https://stanmerthi-p.schools.nsw.gov.au,4936 1178,64,30,np,932,Infants School,Not Selective,N,Comprehensive,Kinder to Year 2,,N,N,N,Coed,N,5/1/1903,Cessnock (C),Paterson,Regional North,Cessnock,Maitland,4931 3500,"Level 1, 2 Caroline Pl, Maitland 2320",Hunter New England & Central Coast,Hunter New England,Hunter,Major Cities of Australia,-32.823423,151.495438,Hunter/Central Coast,Hunter Valley exc Newcastle,N,6/10/2022
5141,56242,Rockdale,Kyeemagh Public School,Beehag St KYEEMAGH NSW 2216,,2216,9567 5819,kyeemaghin-p.school@det.nsw.edu.au,https://kyeemaghin-p.schools.nsw.gov.au,9567 2967,97,np,57,1067,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,3/1/1942,Bayside (A),Barton,Metropolitan South,Kogarah,Arncliffe,9582 2800,"Cnr Segenhoe & Avenal St, Arncliffe 2205","South Eastern Sydney, Northern Sydney & Sydney",South Eastern Sydney,Metropolitan East,Major Cities of Australia,-33.94902,151.162305,Sydney,Sydney - Inner South West,N,6/10/2022
5148,48591,Rockdale,Bardwell Park Infants School,4 Crewe Lane,Bardwell Park ,2207,9567 8754,bardwelpki-p.school@det.nsw.edu.au,https://bardwelpki-p.schools.nsw.gov.au,9567 2952,24,0,46,1077,Infants School,Not Selective,N,Comprehensive,Kinder to Year 2,,N,N,N,Coed,N,9/1/1943,Bayside (A),Barton,Metropolitan South,Beverly Hills,Riverwood,9408 8900,"Union St, Riverwood 2210","South Eastern Sydney, Northern Sydney & Sydney",South Eastern Sydney,Metropolitan East,Major Cities of Australia,-33.933428,151.12555,Sydney,Sydney - Inner South West,N,6/10/2022
5166,49733,Clarence,Casino West Public School,Hotham St,Casino ,2470,6662 1916,casinowest-p.school@det.nsw.edu.au,https://casinowest-p.schools.nsw.gov.au,6662 6373,212,59,6,762,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,Y,N,N,Coed,N,1/1/1952,Richmond Valley (A),Page,Rural North,Clarence Valley,Grafton,6641 5000,"97 Mary St, Grafton 2460",Mid North Coast & Northern NSW,Northern NSW,Upper North Coast,Inner Regional Australia,-28.85478,153.036779,North Coast,Richmond - Tweed,N,6/10/2022
3869,48573,Bankstown,Yagoona Public School,425 Hume Hwy,Yagoona ,2199,9790 3562,yagoona-p.school@det.nsw.edu.au,https://yagoona-p.schools.nsw.gov.au,9796 1544,555,np,93,980,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,1/1/1952,Canterbury-Bankstown (A),Blaxland,Metropolitan South,Chullora,Strathfield,9582 6300,"65 Albert St, Strathfield 2135",South Western Sydney,South Western Sydney,Metropolitan South West,Major Cities of Australia,-33.909174,151.026716,South Western Sydney,Sydney - Inner South West,N,6/10/2022
5191,44917,Hornsby,Hornsby South Public School,Clarke Rd,Hornsby ,2077,9489 2410,hornsbysth-p.school@det.nsw.edu.au,https://hornsbysth-p.schools.nsw.gov.au,9489 2495,616,1,77,1113,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,4/1/1952,Hornsby (A),Berowra,Metropolitan North,Hornsby,MacPark,9886 7000,"Level 2, 75 Talavera Rd, Macquarie Park 2113","South Eastern Sydney, Northern Sydney & Sydney",Northern Sydney,Metropolitan North,Major Cities of Australia,-33.713499,151.095148,Northern Sydney,Sydney - North Sydney and Hornsby,N,6/10/2022
5195,48633,Oatley,Hurstville Grove Infants School,81 Landsdowne St,Penshurst ,2222,9580 5361,hurstvilgr-p.school@det.nsw.edu.au,https://hurstvilgr-p.schools.nsw.gov.au/,9580 6375,78,np,58,1085,Infants School,Not Selective,N,Comprehensive,Kinder to Year 2,,N,N,N,Coed,N,9/1/1951,Georges River (A),Banks,Metropolitan South,Georges River,Arncliffe,9582 2800,"Cnr Segenhoe & Avenal St, Arncliffe 2205","South Eastern Sydney, Northern Sydney & Sydney",South Eastern Sydney,Metropolitan East,Major Cities of Australia,-33.973128,151.090536,Sydney,Sydney - Inner South West,N,6/10/2022
5212,44412,North Shore,Beauty Point Public School,17 Medusa St,Mosman ,2088,9969 4260,beautypt-p.school@det.nsw.edu.au,https://beautypt-p.schools.nsw.gov.au,9968 1210,298,0,36,1165,Primary School,Not Selective,N,Comprehensive,Kinder to Year 6,,N,N,N,Coed,N,5/1/1951,Mosman (A),Warringah,Metropolitan North,North Sydney,MacPark,9886 7000,"Level 2, 75 Talavera Rd, Macquarie Park 2113","South Eastern Sydney, Northern Sydney & Sydney",Northern Sydney,Metropolitan North,Major Cities of Australia,-33.812008,151.241883,Northern Sydney,Sydney - North Sydney and Hornsby,N,6/10/2022
